Y Label,Y Predicted,Predicted score
1,1,0.9999833
0,0,4.6108084e-06
0,0,0.0006030483
0,0,0.0004999797
0,0,0.024550637
1,1,0.9999877
0,0,0.0002919607
1,1,0.99512535
1,1,0.99933004
0,0,0.00014007135
0,0,0.022824636
0,0,0.0035711927
0,0,4.690821e-05
1,1,0.9991265
1,1,0.9951586
0,0,9.829277e-05
1,1,0.99142504
0,0,8.939476e-05
1,1,0.9489882
0,0,0.00011321441
1,1,0.99999654
0,0,9.945693e-06
0,0,6.9342015e-05
1,1,0.97763914
0,0,0.00030857156
1,1,0.99898034
1,1,0.9989058
0,0,0.0009997445
0,0,0.0012347973
1,1,0.9774154
0,0,0.0008475019
1,1,0.9996518
