Y Label,Y Predicted,Predicted score
1,1,0.999326
0,0,1.074156e-05
0,0,7.575659e-06
0,0,3.9987735e-05
0,0,0.012794072
1,1,0.99999666
0,0,0.0005830515
1,1,0.99778205
1,1,0.987573
0,0,0.00018602434
0,0,0.16794157
0,0,0.00038186394
0,0,2.459401e-06
1,1,0.98735493
1,1,0.95540947
0,0,0.0010942395
1,1,0.99867105
0,0,1.3404334e-06
1,1,0.9990544
0,0,3.0775734e-08
1,1,0.9999796
0,0,4.429154e-05
0,0,5.2925374e-05
1,1,0.99846965
0,0,1.9700094e-05
1,1,0.9992379
1,1,0.99953985
0,0,0.007857525
0,0,0.00012655926
1,1,0.9587249
0,0,0.0018846366
1,1,0.99980694
