Y Label,Y Predicted,Predicted score
1,1,0.9999987
0,0,4.0530595e-05
0,0,0.0029341995
0,0,0.00054831326
0,0,0.033150576
1,1,0.9999982
0,0,0.0005428582
1,1,0.99911314
1,1,0.9997936
0,0,0.00057681405
0,0,0.045189798
0,0,0.0019864663
0,0,0.00013010512
1,1,0.99980885
1,1,0.9966515
0,0,0.00023181103
1,1,0.9943327
0,0,0.0002849091
1,1,0.89435834
0,0,0.00019677803
1,1,0.99999785
0,0,0.00019528942
0,0,0.0003320878
1,1,0.9320013
0,0,0.00033786136
1,1,0.9997867
1,1,0.99997425
0,0,0.0028518427
0,0,0.0010939784
1,1,0.9907669
0,0,0.0009864935
1,1,0.99983764
