Y Label,Y Predicted,Predicted score
1,1,0.99991655
0,0,8.408604e-05
0,0,0.011563277
0,0,0.0054020556
0,0,0.012640502
1,1,0.99998903
0,0,0.0419155
1,1,0.9463145
1,1,0.99341375
0,0,0.00028580963
0,0,0.019327793
0,0,0.0028626716
0,0,5.510152e-05
1,1,0.98609203
1,1,0.9894503
0,0,0.000121699726
1,1,0.99944013
0,0,0.000503535
1,1,0.999982
0,0,2.7658111e-06
1,1,0.99999905
0,0,0.0029503242
0,0,0.013548652
1,1,0.9991347
0,0,2.9850216e-05
1,1,0.99996364
1,1,0.9951314
0,0,0.006565985
0,0,2.1056865e-05
1,1,0.9984688
0,0,0.00023163606
1,1,0.99999976
