Y Label,Y Predicted,Predicted score
1,1,0.9998946
0,0,3.0341216e-05
0,0,0.000109695975
0,0,0.00011620765
0,0,0.008014605
1,1,0.99999857
0,0,0.0009785062
1,1,0.9911004
1,1,0.9718633
0,0,0.001301274
0,0,0.036411006
0,0,0.0008962738
0,0,6.384899e-05
1,1,0.9917746
1,1,0.98530847
0,0,0.0005045696
1,1,0.99795246
0,0,4.665804e-06
1,1,0.99947685
0,0,6.9853745e-06
1,1,0.99999356
0,0,0.00010393635
0,0,0.00013525975
1,1,0.99437886
0,0,0.0006117711
1,1,0.99970466
1,1,0.9998523
0,0,0.002520223
0,0,0.0009987854
1,1,0.9608419
0,0,0.0057088323
1,1,0.9999951
