Y Label,Y Predicted,Predicted score
1,1,0.999464
0,0,4.060138e-06
0,0,1.37033185e-05
0,0,1.4799787e-05
0,0,0.0010783246
1,1,0.99998784
0,0,0.00030652847
1,1,0.99849975
1,1,0.98783326
0,0,2.1059717e-05
0,0,0.055906765
0,0,0.0009953998
0,0,8.104868e-07
1,1,0.99651283
1,1,0.9902806
0,0,9.6592295e-05
1,1,0.9994073
0,0,6.681682e-07
1,1,0.99896526
0,0,7.465552e-08
1,1,0.99994016
0,0,8.470148e-06
0,0,2.682883e-05
1,1,0.998367
0,0,1.0167428e-05
1,1,0.99863225
1,1,0.9996644
0,0,0.0048541385
0,0,0.000110658024
1,1,0.80487806
0,0,0.0014362986
1,1,0.9998833
