Y Label,Y Predicted,Predicted score
1,1,0.99903226
0,0,1.038301e-05
0,0,0.0003609073
0,0,0.00031835507
0,1,0.9522935
1,1,0.99979347
0,0,0.0014330299
1,1,0.9923185
1,1,0.9988778
0,0,0.0003038716
0,1,0.7663675
0,0,0.0009552153
0,0,8.32549e-06
1,1,0.9960906
1,1,0.97522336
0,0,0.002602898
1,1,0.93065315
0,0,5.6291206e-05
1,1,0.81530404
0,0,0.00012520504
1,1,0.99979466
0,0,3.9264605e-06
0,0,0.00012456389
1,1,0.8114409
0,0,1.4763686e-05
1,1,0.9991819
1,1,0.99966526
0,0,0.01826574
0,0,0.00023322144
1,1,0.98697704
0,0,0.00064553204
1,1,0.9996518
