Y Label,Y Predicted,Predicted score
1,1,0.9994466
0,0,1.063123e-05
0,0,8.3729814e-05
0,0,0.00010561542
0,0,0.0006182501
1,1,0.99996793
0,0,0.0005615301
1,1,0.99279356
1,1,0.9883067
0,0,4.0368162e-05
0,0,0.024662353
0,0,0.0011819747
0,0,1.5420802e-06
1,1,0.99265575
1,1,0.98575056
0,0,7.297052e-05
1,1,0.9989858
0,0,3.7349328e-06
1,1,0.99887687
0,0,4.094669e-07
1,1,0.9998498
0,0,2.8006163e-05
0,0,9.7635115e-05
1,1,0.9973803
0,0,7.0792303e-06
1,1,0.99939585
1,1,0.9996233
0,0,0.0026300813
0,0,0.00032294224
1,1,0.9522997
0,0,0.0034580017
1,1,0.9997625
