Y Label,Y Predicted,Predicted score
1,1,0.96583164
0,0,0.39508912
0,1,0.5817785
0,1,0.5984504
0,0,0.013719042
1,1,0.8522148
0,0,0.45991364
1,1,0.6836071
1,1,0.7341573
0,0,0.08845296
0,0,0.017461592
0,0,0.4672433
0,0,0.25876424
1,1,0.96956384
1,1,0.892852
0,0,0.0051929858
1,0,0.4092616
0,1,0.81856555
1,0,0.22493227
0,1,0.51607835
1,0,0.4893869
0,0,0.16533081
0,0,0.3145908
1,0,0.056872133
0,0,0.43079892
1,1,0.9569397
1,1,0.86701155
0,0,0.01076984
0,0,0.3341351
1,1,0.9616633
0,0,0.3880669
1,1,0.6635663
