Y Label,Y Predicted,Predicted score
1,1,0.9999306
0,0,5.834549e-05
0,0,6.190611e-05
0,0,0.0001843933
0,0,0.0028921058
1,1,0.999998
0,0,0.0006580348
1,1,0.99608266
1,1,0.98596895
0,0,0.00016695115
0,0,0.010819188
0,0,0.001536697
0,0,1.686609e-05
1,1,0.9929998
1,1,0.98696566
0,0,0.00015271708
1,1,0.9994863
0,0,8.837198e-06
1,1,0.99953413
0,0,2.5475426e-06
1,1,0.99999475
0,0,3.6455236e-05
0,0,8.78622e-05
1,1,0.99577844
0,0,8.7967666e-05
1,1,0.99988663
1,1,0.99992
0,0,0.0012879916
0,0,0.0008430632
1,1,0.9259374
0,0,0.0054075723
1,1,0.9999943
