Y Label,Y Predicted,Predicted score
1,1,0.9997743
0,0,5.2689456e-06
0,0,2.9895e-05
0,0,3.395341e-05
0,0,0.008422848
1,1,0.9999893
0,0,0.0001691217
1,1,0.995996
1,1,0.9863326
0,0,0.0001009181
0,0,0.022188852
0,0,0.00084777415
0,0,1.1006398e-06
1,1,0.9957698
1,1,0.9925776
0,0,0.00021959755
1,1,0.9995758
0,0,6.4562397e-07
1,1,0.9995009
0,0,3.5149344e-07
1,1,0.9999534
0,0,6.036863e-06
0,0,1.8212217e-05
1,1,0.9964174
0,0,1.3004599e-05
1,1,0.9997756
1,1,0.9993838
0,0,0.0055559734
0,0,0.00023094715
1,1,0.89772046
0,0,0.0031067422
1,1,0.9999914
