Y Label,Y Predicted,Predicted score
0,0,3.048156e-06
1,1,0.6731931
0,0,0.0064810626
1,1,0.9999757
0,0,0.005709723
1,1,0.89139766
1,1,0.8661367
1,1,0.91793203
0,0,0.00036333455
1,1,0.9958372
1,1,0.9583453
1,1,0.9990508
0,0,0.007236952
1,1,0.9996382
0,0,0.0012721525
0,0,0.33723262
1,1,0.9937878
1,1,0.9983565
1,1,0.9745712
0,0,2.6611193e-05
0,0,0.00159548
0,0,0.025745686
0,0,0.010070359
1,1,0.95469165
0,0,8.638795e-05
1,0,0.40786737
1,1,0.9660352
1,1,0.9977144
0,0,0.0004239482
0,0,0.061443824
0,0,0.00010220869
1,1,0.942084
