Y Label,Y Predicted,Predicted score
0,0,5.088268e-07
1,1,0.9784122
0,0,0.000523353
1,1,0.9999802
0,0,0.08442458
1,1,0.8811604
1,1,0.99753296
1,1,0.9891832
0,0,2.4846237e-05
1,1,0.9996057
1,1,0.9975879
1,1,0.9993217
0,0,5.121192e-05
1,1,0.999696
0,0,0.001440687
0,1,0.5025308
1,1,0.9972264
1,1,0.99467355
1,1,0.9997013
0,0,1.9772462e-05
0,0,9.160146e-05
0,0,0.31410706
0,0,0.0010239503
1,1,0.9981186
0,0,2.4264416e-05
1,1,0.91739947
1,1,0.9996244
1,1,0.99958736
0,0,7.725949e-05
0,0,0.04386287
0,0,1.7848612e-05
1,1,0.9873963
