Y Label,Y Predicted,Predicted score
0,0,0.00013026054
1,1,0.9258234
0,0,0.0068639177
1,1,0.99999464
0,0,0.12089809
1,1,0.9851885
1,1,0.99875855
1,1,0.9991653
0,0,0.00034970036
1,1,0.9992755
1,1,0.9399854
1,1,0.99996734
0,0,9.545532e-05
1,1,0.99998534
0,0,0.0053313253
0,1,0.8931055
1,1,0.98247486
1,1,0.99506664
1,1,0.9999503
0,0,4.156601e-05
0,0,0.00017481716
0,0,0.107116014
0,0,0.0020211884
1,1,0.9752509
0,0,0.00022550879
1,1,0.89754087
1,1,0.9978231
1,1,0.997635
0,0,0.0015143155
0,0,0.023807336
0,0,0.0013300305
1,1,0.9994821
