Y Label,Y Predicted,Predicted score
0,0,8.811618e-05
1,1,0.8540623
0,0,0.004131409
1,1,0.9999974
0,0,0.002864285
1,1,0.94484353
1,1,0.93319684
1,1,0.95607656
0,0,0.0020106118
1,1,0.9989446
1,1,0.9930381
1,1,0.9995388
0,0,0.02198695
1,1,0.9999716
0,0,0.003656077
0,0,0.16311511
1,1,0.997951
1,1,0.9993574
1,1,0.85179937
0,0,0.00021332744
0,0,0.0033428527
0,0,0.024481533
0,0,0.0049269293
1,1,0.91899407
0,0,0.00037822663
1,0,0.069715604
1,1,0.9898964
1,1,0.9995771
0,0,0.0003542102
0,0,0.093830824
0,0,0.00024010567
1,1,0.9561535
