Y Label,Y Predicted,Predicted score
0,0,2.5176446e-06
1,1,0.607037
0,0,0.00201758
1,1,0.99999475
0,0,0.0020259349
1,1,0.94468415
1,1,0.94010144
1,1,0.9765746
0,0,0.00013670367
1,1,0.9992562
1,1,0.9897906
1,1,0.99984217
0,0,0.001026262
1,1,0.9999616
0,0,0.0017053352
0,0,0.23041585
1,1,0.9967771
1,1,0.99958843
1,1,0.98608726
0,0,4.3279273e-05
0,0,0.0040538968
0,0,0.014878641
0,0,0.004963496
1,1,0.96783733
0,0,0.00013668205
1,0,0.10838597
1,1,0.983185
1,1,0.999483
0,0,0.00017593185
0,0,0.114313774
0,0,3.225902e-05
1,1,0.97814786
