Y Label,Y Predicted,Predicted score
0,0,1.5450155e-06
1,1,0.8081582
0,0,0.012097433
1,1,0.9999665
0,0,0.012574958
1,1,0.7228225
1,1,0.9693365
1,1,0.9740433
0,0,0.0002848776
1,1,0.99774194
1,1,0.9930728
1,1,0.9983369
0,0,0.0012861247
1,1,0.9998385
0,0,0.00038968428
0,1,0.5403019
1,1,0.9951623
1,1,0.999316
1,1,0.98790723
0,0,2.3120132e-05
0,0,0.00033303958
0,0,0.02022756
0,0,0.0034514873
1,1,0.9732342
0,0,1.1125215e-05
1,0,0.28612602
1,1,0.9903426
1,1,0.9991737
0,0,0.00038628027
0,0,0.124865554
0,0,0.00013406684
1,1,0.9633116
