Y Label,Y Predicted,Predicted score
0,0,2.2759111e-06
1,0,0.23154852
0,0,0.0318855
1,1,0.99999475
0,0,0.010522486
1,1,0.78405774
1,1,0.89196503
1,1,0.97363645
0,0,0.0003162653
1,1,0.9996675
1,1,0.9895579
1,1,0.99990606
0,0,0.0011046045
1,1,0.99998546
0,0,0.00019048234
0,1,0.8800824
1,1,0.98666906
1,1,0.9996437
1,1,0.98969716
0,0,2.7115033e-05
0,0,0.0009497608
0,0,0.028575035
0,0,0.003052784
1,1,0.94003826
0,0,1.8256316e-05
1,0,0.17783001
1,1,0.98642
1,1,0.99932325
0,0,0.00024335882
0,0,0.081689075
0,0,8.160153e-05
1,1,0.9906658
