Y Label,Y Predicted,Predicted score
0,0,7.88166e-06
1,1,0.99359435
0,0,0.0022032335
1,1,0.9999987
0,0,0.06117812
1,1,0.932629
1,1,0.99947685
1,1,0.99705565
0,0,0.00017224146
1,1,0.99991643
1,1,0.99923456
1,1,0.99962974
0,0,0.00059451844
1,1,0.99991596
0,0,0.010650792
0,0,0.37891614
1,1,0.9990994
1,1,0.99508494
1,1,0.9998023
0,0,5.7968256e-05
0,0,0.00050514325
0,1,0.6367197
0,0,0.00052475685
1,1,0.9990195
0,0,0.00021429274
1,1,0.87187153
1,1,0.9999033
1,1,0.99990404
0,0,0.000108745
0,0,0.039632186
0,0,0.00011557223
1,1,0.9923505
