Y Label,Y Predicted,Predicted score
0,0,6.773235e-06
1,1,0.9938076
0,0,0.0007367911
1,1,0.9999982
0,0,0.021856472
1,1,0.8918089
1,1,0.99767476
1,1,0.97842216
0,0,0.00030979395
1,1,0.9997907
1,1,0.99876475
1,1,0.99941623
0,0,0.0012391319
1,1,0.9998752
0,0,0.01171622
0,0,0.21605279
1,1,0.9980884
1,1,0.9889149
1,1,0.99964213
0,0,9.4418494e-05
0,0,0.00050026074
0,1,0.5276919
0,0,0.0015050261
1,1,0.9977543
0,0,9.526555e-05
1,1,0.70403266
1,1,0.9998889
1,1,0.99980205
0,0,0.00018657092
0,0,0.061025385
0,0,3.4203877e-05
1,1,0.99315816
