Y Label,Y Predicted,Predicted score
0,0,0.13089402
1,0,0.3244072
0,0,0.03449136
1,1,0.8353562
0,1,0.5375718
1,0,0.33609936
1,1,0.75922275
1,1,0.66238064
0,0,0.18907647
1,1,0.95620996
1,1,0.88821894
1,1,0.8508088
0,0,0.16102934
1,1,0.9779313
0,0,0.3042797
0,1,0.70192367
1,0,0.24631268
1,0,0.21632726
1,1,0.91816694
0,0,0.22210617
0,0,0.18395373
0,1,0.55677235
0,1,0.6416328
1,1,0.8699102
0,0,0.26779822
1,0,0.25263435
1,1,0.9890021
1,1,0.9316147
0,0,0.277168
0,1,0.5771803
0,0,0.026556818
1,1,0.99129313
