Y Label,Y Predicted,Predicted score
0,0,7.87522e-07
1,1,0.5436884
0,0,0.011738829
1,1,0.9999832
0,0,0.01662271
1,1,0.8184521
1,1,0.85288686
1,1,0.977229
0,0,0.000353858
1,1,0.9994617
1,1,0.98722655
1,1,0.9997981
0,0,0.004584319
1,1,0.99985266
0,0,0.00038964103
0,1,0.6955865
1,1,0.994105
1,1,0.9990683
1,1,0.98735607
0,0,1.4310648e-05
0,0,0.0027821932
0,0,0.023225702
0,0,0.011684802
1,1,0.9745748
0,0,0.00014899085
1,0,0.4229158
1,1,0.9874921
1,1,0.99722254
0,0,0.00020312908
0,0,0.11261754
0,0,4.858e-05
1,1,0.9838694
