Y Label,Y Predicted,Predicted score
0,0,5.183683e-06
1,1,0.88000554
0,0,0.00926976
1,1,0.99999547
0,0,0.0053661
1,1,0.92669016
1,1,0.9827984
1,1,0.9850846
0,0,0.00032663066
1,1,0.9991173
1,1,0.99264693
1,1,0.99982244
0,0,0.0005789558
1,1,0.99996305
0,0,0.000570022
0,0,0.45639238
1,1,0.9987686
1,1,0.9998635
1,1,0.9787441
0,0,0.00014072386
0,0,0.0016167861
0,0,0.007805021
0,0,0.0107329395
1,1,0.9470509
0,0,7.91511e-05
1,0,0.08580747
1,1,0.99278355
1,1,0.99958307
0,0,0.00066819176
0,0,0.11090428
0,0,0.00016357508
1,1,0.96867204
