Y Label,Y Predicted,Predicted score
0,0,5.639216e-05
1,1,0.95064914
0,0,0.018796265
1,1,0.9999335
0,0,0.0063594263
1,1,0.8885455
1,1,0.9968471
1,1,0.99303955
0,0,0.004040034
1,1,0.9575365
1,1,0.90835977
1,1,0.99972624
0,0,0.08000323
1,1,0.99995697
0,0,0.03265074
0,1,0.97152305
1,1,0.99509084
1,1,0.99998593
1,1,0.99404883
0,0,0.00012372812
0,0,0.0067380797
0,0,0.21230634
0,0,0.0056866994
1,1,0.8901053
0,0,0.00031420842
1,0,0.120533004
1,1,0.96843016
1,1,0.99492574
0,0,0.0002390884
0,0,0.044657715
0,0,0.00018715193
1,1,0.9696367
