Y Label,Y Predicted,Predicted score
0,0,2.3016235e-06
1,1,0.7633011
0,0,0.02271276
1,1,0.9999896
0,0,0.014125887
1,1,0.9617573
1,1,0.94564813
1,1,0.9326905
0,0,0.00026291976
1,1,0.99969006
1,1,0.99131256
1,1,0.99990356
0,0,0.0012351443
1,1,0.9999324
0,0,0.00042345806
0,0,0.35133448
1,1,0.99663746
1,1,0.9986104
1,1,0.96848476
0,0,1.3449482e-05
0,0,0.0016935419
0,0,0.021384308
0,0,0.0020262038
1,1,0.9236643
0,0,4.2202755e-05
1,1,0.50285447
1,1,0.98927236
1,1,0.99911886
0,0,0.00028625058
0,0,0.16602635
0,0,0.00010226855
1,1,0.9905847
