Y Label,Y Predicted,Predicted score
0,0,9.701249e-06
1,1,0.9938909
0,0,0.0051920153
1,1,0.99997437
0,0,0.097819604
1,1,0.9729074
1,1,0.99873
1,1,0.96937245
0,0,0.00034064997
1,1,0.99945205
1,1,0.99561584
1,1,0.99964225
0,0,0.0017456274
1,1,0.99974924
0,0,0.0034603819
0,0,0.33363777
1,1,0.997741
1,1,0.9922605
1,1,0.9982193
0,0,0.00014486031
0,0,0.00065475
0,0,0.2088853
0,0,0.000889398
1,1,0.99244386
0,0,0.00039752127
1,1,0.79450864
1,1,0.99955195
1,1,0.99780506
0,0,0.00028777777
0,0,0.045362398
0,0,0.00031890976
1,1,0.9917082
