Y Label,Y Predicted,Predicted score
0,0,1.0725034e-06
1,1,0.8129061
0,0,0.008587523
1,1,0.999982
0,0,0.008233326
1,1,0.85899514
1,1,0.9604355
1,1,0.97817844
0,0,0.000115055096
1,1,0.999017
1,1,0.9810844
1,1,0.9998234
0,0,0.00048116513
1,1,0.9999083
0,0,0.00036762896
0,1,0.6756257
1,1,0.9976501
1,1,0.9997174
1,1,0.9929925
0,0,2.799759e-05
0,0,0.0018618575
0,0,0.021587733
0,0,0.0027708353
1,1,0.97135115
0,0,9.5482e-05
1,0,0.4631726
1,1,0.98477304
1,1,0.99798477
0,0,0.00021179325
0,0,0.06391479
0,0,0.00010540635
1,1,0.9647482
