Y Label,Y Predicted,Predicted score
0,0,2.2258798e-06
1,0,0.40022266
0,0,0.01496377
1,1,0.999961
0,0,0.013811112
1,1,0.88041514
1,1,0.89220095
1,1,0.95808786
0,0,0.00042215097
1,1,0.9975637
1,1,0.9721858
1,1,0.9997155
0,0,0.0014443389
1,1,0.999858
0,0,0.00042837052
0,0,0.4377127
1,1,0.9916965
1,1,0.9988701
1,1,0.9628871
0,0,4.892352e-05
0,0,0.00045005188
0,0,0.0047962572
0,0,0.009134248
1,1,0.9124227
0,0,2.239873e-05
1,0,0.24673887
1,1,0.97372335
1,1,0.99567115
0,0,0.001185447
0,0,0.07920949
0,0,0.000101556696
1,1,0.97804034
