Y Label,Y Predicted,Predicted score
0,0,2.508463e-06
1,1,0.6802829
0,0,0.0034034245
1,1,0.9999968
0,0,0.013862442
1,1,0.98036
1,1,0.95124316
1,1,0.9850514
0,0,0.00048189607
1,1,0.9987508
1,1,0.9889628
1,1,0.99959344
0,0,0.0019483309
1,1,0.99987876
0,0,0.0013469665
0,0,0.05892098
1,1,0.9974202
1,1,0.99962056
1,1,0.9922948
0,0,7.929162e-05
0,0,0.0032670114
0,0,0.02240198
0,0,0.0024633643
1,1,0.98634166
0,0,0.00013392259
1,0,0.26733622
1,1,0.9813557
1,1,0.9988568
0,0,0.00029804994
0,0,0.06534868
0,0,0.00011586806
1,1,0.977805
