Y Label,Y Predicted,Predicted score
1,1,0.99945146
1,1,0.98173517
0,0,8.958719e-05
0,0,0.00013104216
0,0,0.00056237134
0,0,0.0006796648
1,1,0.9999418
0,0,0.00092482916
1,1,0.9140303
0,0,0.00011393439
0,0,0.00022681315
0,0,0.0021063467
0,0,0.028809305
1,1,0.9998909
1,1,0.9991549
0,0,0.005401597
0,0,0.0015799941
0,0,4.075524e-06
1,1,0.99999833
1,1,0.99981886
1,1,0.9994311
1,0,0.2564078
1,1,0.9988526
1,1,0.9977931
1,1,0.9951651
1,1,0.987832
1,1,0.99990594
0,0,0.00061875384
1,1,0.99999917
0,0,0.00025340848
1,1,0.993038
0,0,0.024577888
