Y Label,Y Predicted,Predicted score
1,1,0.9990435
1,1,0.93803775
0,0,0.00015373807
0,0,0.0009971875
0,0,5.2409414e-05
0,0,0.0018372001
1,1,0.99953187
0,0,0.0003778673
1,1,0.99963534
0,0,4.9546044e-05
0,0,0.00016732838
0,0,0.0052295313
0,0,0.036936346
1,1,0.99918824
1,1,0.9979081
0,0,0.32333013
0,0,0.010381713
0,0,5.9712056e-05
1,1,0.99993205
1,1,0.99503773
1,1,0.99968326
1,1,0.7350555
1,1,0.9999473
1,1,0.9992662
1,1,0.9997478
1,1,0.9813685
1,1,0.99800545
0,0,0.00011620288
1,1,0.9983431
0,0,0.00010787979
1,1,0.9982526
0,0,0.082199335
