Y Label,Y Predicted,Predicted score
1,1,0.9997731
1,1,0.993252
0,0,5.4748234e-05
0,0,1.323626e-05
0,0,0.00032724967
0,0,0.00012963788
1,1,0.99995434
0,0,0.00014884942
1,1,0.98068225
0,0,1.1127389e-05
0,0,8.168686e-05
0,0,0.0012195488
0,0,0.09264884
1,1,0.9999269
1,1,0.9991291
0,0,0.006214498
0,0,0.00028614473
0,0,2.0837318e-07
1,1,0.99999464
1,1,0.9998185
1,1,0.9997031
1,0,0.41257945
1,1,0.9997603
1,1,0.99896693
1,1,0.99649304
1,1,0.98289675
1,1,0.9998068
0,0,9.4719966e-05
1,1,0.9999949
0,0,5.4581935e-05
1,1,0.9965592
0,0,0.014364685
