Y Label,Y Predicted,Predicted score
1,1,0.99974185
1,1,0.9968184
0,0,0.00066860486
0,0,0.00015778327
0,0,0.00015148835
0,0,0.0005337089
1,1,0.9999691
0,0,0.0011710721
1,1,0.95570546
0,0,7.030815e-05
0,0,0.0002075557
0,0,0.005326892
0,0,0.13886458
1,1,0.9999914
1,1,0.9990227
0,0,0.006020893
0,0,0.00047851072
0,0,5.242376e-06
1,1,0.9999994
1,1,0.99992347
1,1,0.99987054
1,0,0.056169834
1,1,0.99935454
1,1,0.9983181
1,1,0.9979545
1,1,0.9654437
1,1,0.9999851
0,0,5.998555e-05
1,1,0.9999999
0,0,0.00013949726
1,1,0.9952122
0,0,0.009033105
