Y Label,Y Predicted,Predicted score
1,1,0.9999174
1,1,0.9968479
0,0,0.00035642792
0,0,0.00028223125
0,0,0.00041453145
0,0,0.00035535474
1,1,0.9999645
0,0,0.00056957366
1,1,0.9815683
0,0,4.3537166e-05
0,0,0.0002895148
0,0,0.0063740625
0,0,0.09295055
1,1,0.9999845
1,1,0.99940777
0,0,0.0050728987
0,0,0.0008800191
0,0,5.7937536e-06
1,1,0.99999774
1,1,0.9998623
1,1,0.99982965
1,0,0.4015601
1,1,0.99975497
1,1,0.9977349
1,1,0.9962649
1,1,0.9709344
1,1,0.99996936
0,0,0.00036520686
1,1,0.99999666
0,0,0.00014084562
1,1,0.9957415
0,0,0.028606059
