Y Label,Y Predicted,Predicted score
1,1,0.9990089
1,1,0.9830904
0,0,0.00013554095
0,0,2.2674882e-05
0,0,0.0001718761
0,0,0.00029757322
1,1,0.9995485
0,0,0.00045039735
1,1,0.9504145
0,0,2.3483048e-05
0,0,0.00017645046
0,0,0.0024321459
0,0,0.062830254
1,1,0.9986879
1,1,0.9989008
0,0,0.009702537
0,0,0.00022806658
0,0,9.349369e-07
1,1,0.99999535
1,1,0.9986552
1,1,0.99630994
1,0,0.18670793
1,1,0.99858874
1,1,0.9961582
1,1,0.9953343
1,1,0.9890459
1,1,0.99964976
0,0,5.776215e-05
1,1,0.99999416
0,0,5.1229847e-05
1,1,0.9946068
0,0,0.01639002
