Y Label,Y Predicted,Predicted score
1,1,0.99965274
1,1,0.95551187
0,0,0.0001992593
0,0,0.0012400988
0,0,0.00022263933
0,0,0.006997514
1,1,0.9998801
0,0,0.00058824563
1,1,0.99891984
0,0,0.00022456406
0,0,0.00031436424
0,0,0.010526578
0,0,0.062001467
1,1,0.9995617
1,1,0.99896765
0,1,0.55954516
0,0,0.0032026202
0,0,0.00010094947
1,1,0.9999839
1,1,0.99823064
1,1,0.9998863
1,1,0.8046746
1,1,0.9999577
1,1,0.9993315
1,1,0.9998776
1,1,0.9853039
1,1,0.9993268
0,0,0.00016849795
1,1,0.9995578
0,0,0.00024730148
1,1,0.9997576
0,0,0.11620054
