Y Label,Y Predicted,Predicted score
1,1,0.99954814
1,1,0.9847083
0,0,4.4433862e-05
0,0,0.00011537876
0,0,0.00010160474
0,0,0.003006196
1,1,0.99974245
0,0,0.00041363042
1,1,0.99952006
0,0,3.3253433e-05
0,0,0.00013311465
0,0,0.0024432729
0,0,0.037885673
1,1,0.99957806
1,1,0.99882454
0,0,0.13082092
0,0,0.0020643824
0,0,1.734024e-05
1,1,0.99996734
1,1,0.99806184
1,1,0.9998721
1,1,0.65865016
1,1,0.99997365
1,1,0.9994741
1,1,0.999913
1,1,0.98065615
1,1,0.9992743
0,0,0.00012929455
1,1,0.9996433
0,0,5.2232837e-05
1,1,0.99907315
0,0,0.07665123
