Y Label,Y Predicted,Predicted score
1,1,0.9992416
1,1,0.9930264
0,0,0.00011852502
0,0,1.903725e-05
0,0,0.00041987534
0,0,0.00012528482
1,1,0.99981576
0,0,0.0007226463
1,1,0.9880177
0,0,8.309713e-06
0,0,8.598876e-05
0,0,0.0019828472
0,0,0.055702854
1,1,0.99964404
1,1,0.99876
0,0,0.0053450353
0,0,0.00019779701
0,0,3.9842567e-07
1,1,0.9999726
1,1,0.9994659
1,1,0.99902
1,1,0.5236696
1,1,0.9987326
1,1,0.99731976
1,1,0.99658316
1,1,0.98548293
1,1,0.99967086
0,0,9.7414064e-05
1,1,0.9999813
0,0,6.559462e-05
1,1,0.9956589
0,0,0.02279997
