Y Label,Y Predicted,Predicted score
1,1,0.99962604
1,1,0.94561666
0,0,0.0001854668
0,0,0.00022255212
0,0,5.1108684e-05
0,0,0.00043909912
1,1,0.9999789
0,0,0.0022666242
1,1,0.97831535
0,0,4.177336e-05
0,0,5.372455e-05
0,0,0.0057247696
0,0,0.1347566
1,1,0.9998772
1,1,0.9991691
0,0,0.012257955
0,0,0.0011208822
0,0,3.1336847e-06
1,1,0.9999945
1,1,0.99976367
1,1,0.9998803
1,0,0.1305442
1,1,0.9997743
1,1,0.9991284
1,1,0.99704856
1,1,0.97702676
1,1,0.99970144
0,0,0.00017652618
1,1,0.9999949
0,0,7.798176e-05
1,1,0.99851817
0,0,0.0054875333
