Y Label,Y Predicted,Predicted score
1,1,0.9999616
1,1,0.99981993
0,0,0.00059455674
0,0,0.0016777982
0,0,0.4781357
0,0,5.7888486e-05
1,1,0.9998155
0,0,0.0005343128
1,1,0.9993236
0,0,1.0892467e-05
0,0,0.00011222008
0,0,0.0012782983
0,0,0.010546552
1,1,0.9999813
1,1,0.99781966
0,0,0.005087144
0,0,0.0019182091
0,0,0.00020279738
1,1,0.99999034
1,1,0.9980532
1,1,0.9996426
1,1,0.8395396
1,1,0.99995637
1,1,0.99274385
1,1,0.99836344
1,1,0.92015016
1,1,0.9999436
0,0,3.4315122e-05
1,1,0.9998512
0,0,0.0011082761
1,1,0.9745293
0,0,0.14688149
