Y Label,Y Predicted,Predicted score
1,1,0.99994123
1,1,0.9989349
0,0,0.00015526518
0,0,8.9323185e-05
0,0,0.0009815487
0,0,0.0003215901
1,1,0.9999825
0,0,0.00031615165
1,1,0.9863246
0,0,2.1231202e-05
0,0,0.0002336704
0,0,0.0026486458
0,0,0.105972774
1,1,0.9999844
1,1,0.9997328
0,0,0.013867613
0,0,0.00035012202
0,0,1.4056089e-06
1,1,0.99999964
1,1,0.9999176
1,1,0.9998721
1,1,0.53066814
1,1,0.9998166
1,1,0.9979911
1,1,0.9976908
1,1,0.9871701
1,1,0.99998105
0,0,0.00011794641
1,1,0.9999987
0,0,9.658981e-05
1,1,0.9935179
0,0,0.024222612
