Y Label,Y Predicted,Predicted score
1,1,0.9990061
1,1,0.9900601
0,0,0.00020509977
0,0,0.00018019784
0,0,0.00020375814
0,0,0.0006479958
1,1,0.9999783
0,0,0.0017911155
1,1,0.9487643
0,0,8.9562775e-05
0,0,0.000221371
0,0,0.00398251
0,0,0.088787846
1,1,0.9999168
1,1,0.9985574
0,0,0.008903482
0,0,0.0010201231
0,0,3.788713e-06
1,1,0.99999857
1,1,0.99949384
1,1,0.9998054
1,0,0.27393374
1,1,0.99964035
1,1,0.9997546
1,1,0.994272
1,1,0.96146876
1,1,0.9999362
0,0,0.00021971295
1,1,0.9999962
0,0,7.905123e-05
1,1,0.9930934
0,0,0.013362722
