Y Label,Y Predicted,Predicted score
1,1,0.9993956
1,1,0.9647821
0,0,0.00016267094
0,0,0.00016105747
0,0,0.00015758857
0,0,0.0016750857
1,1,0.9995291
0,0,0.00032537285
1,1,0.9993486
0,0,6.736041e-05
0,0,0.00034861406
0,0,0.004643525
0,0,0.06541715
1,1,0.99933857
1,1,0.99757963
0,0,0.052778296
0,0,0.0012488735
0,0,3.235123e-05
1,1,0.9999517
1,1,0.99651176
1,1,0.99967134
1,1,0.6262452
1,1,0.9999665
1,1,0.99921954
1,1,0.99974805
1,1,0.9732483
1,1,0.99876726
0,0,0.00013160567
1,1,0.99893945
0,0,6.665992e-05
1,1,0.99670607
0,0,0.05837721
