Y Label,Y Predicted,Predicted score
1,0,0.4193737
1,0,0.3377578
0,0,0.30171698
0,0,0.4745604
0,0,0.024248857
0,0,0.32544374
1,1,0.5789348
0,0,0.27664414
1,1,0.9165269
0,0,0.26051453
0,0,0.26698318
0,0,0.3566446
0,0,0.4523337
1,1,0.80384046
1,0,0.28155476
0,0,0.4412858
0,0,0.31937465
0,0,0.40853024
1,0,0.39777505
1,0,0.46342888
1,1,0.9601233
1,0,0.286518
1,1,0.9950119
1,1,0.93416536
1,1,0.99156815
1,0,0.0827522
1,1,0.5104845
0,0,0.2089773
1,1,0.5449219
0,0,0.010411492
1,1,0.56200117
0,0,0.43029562
