Y Label,Y Predicted,Predicted score
1,1,0.99785465
1,1,0.6061715
0,0,0.00011959709
0,0,0.0034986238
0,0,0.00020686245
0,0,0.00018492804
1,1,0.9951971
0,0,5.8082795e-05
1,1,0.99880326
0,0,9.157736e-05
0,0,0.000105121784
0,0,0.0014153557
0,0,0.048983295
1,1,0.98381895
1,1,0.9964659
0,0,0.1309002
0,0,0.022336034
0,0,7.4070335e-06
1,1,0.9999858
1,1,0.98767465
1,1,0.9494174
1,0,0.012429585
1,1,0.99956924
1,1,0.9995146
1,1,0.9805093
1,1,0.9988304
1,1,0.9992532
0,0,0.0014511178
1,1,0.9999896
0,0,3.6811325e-05
1,1,0.8966015
0,0,0.0015162975
