Y Label,Y Predicted,Predicted score
0,0,0.0001825881
1,1,0.9967384
1,1,0.9999517
0,0,0.0022983612
1,1,0.9957652
0,1,0.8962775
1,1,0.9998696
0,0,0.00035033587
1,1,0.999984
1,1,0.9995783
0,0,0.00013227297
0,0,0.00016750176
1,1,0.99673307
0,0,0.008225522
1,1,0.996953
1,1,0.99995124
1,1,0.77278364
1,1,0.9599036
0,0,0.0021588441
1,1,0.97864634
0,0,0.0006036329
1,1,0.99946314
0,0,1.800181e-05
1,1,0.99990344
1,1,0.99863166
1,1,0.9998629
0,0,0.00012786423
0,0,0.0003317236
1,1,0.9999956
1,1,0.9358772
0,0,0.003854917
0,0,0.0012245703
