Y Label,Y Predicted,Predicted score
0,0,0.00040424406
1,1,0.99993074
1,1,0.99998546
0,0,0.0010944016
1,1,0.99943763
0,1,0.9954823
1,1,0.9998661
0,0,0.0001307309
1,1,0.9999845
1,1,0.9998679
0,0,6.61631e-05
0,0,0.0064238403
1,1,0.9994666
0,0,0.0070789885
1,1,0.99938786
1,1,0.99818087
1,1,0.68502355
1,1,0.99936646
0,0,0.063618876
1,1,0.92378086
0,0,0.0002381111
1,1,0.99988365
0,0,2.2555465e-05
1,1,0.9999777
1,1,0.9960098
1,1,0.9949575
0,0,0.00010537308
0,0,0.00041629717
1,1,0.99999475
1,1,0.98827595
0,0,0.0018515394
0,0,0.0010451797
