Y Label,Y Predicted,Predicted score
0,0,0.00013777768
1,1,0.9998029
1,1,0.9999515
0,0,0.0008856352
1,1,0.99764496
0,1,0.9930736
1,1,0.9992355
0,0,9.235364e-05
1,1,0.9999267
1,1,0.9991498
0,0,0.00015222857
0,0,0.0011201334
1,1,0.9985532
0,0,0.0106290225
1,1,0.9976483
1,1,0.9952069
1,1,0.8112616
1,1,0.9962077
0,0,0.038628425
1,1,0.9667085
0,0,0.0005244749
1,1,0.999613
0,0,8.983857e-06
1,1,0.9998903
1,1,0.9914062
1,1,0.9946168
0,0,6.5511354e-05
0,0,0.00018362324
1,1,0.99993706
1,1,0.97983503
0,0,0.0014227275
0,0,0.002055748
