Y Label,Y Predicted,Predicted score
0,0,0.00014128062
1,1,0.99815136
1,1,0.99982065
0,0,0.006035267
1,1,0.9933026
0,1,0.79572856
1,1,0.99921465
0,0,0.00026786205
1,1,0.99996495
1,1,0.9980684
0,0,2.8904244e-05
0,0,0.00022224696
1,1,0.9972121
0,0,0.0061562355
1,1,0.998825
1,1,0.99981064
1,1,0.94335574
1,1,0.9622934
0,0,0.0032523863
1,1,0.97933036
0,0,8.6366446e-05
1,1,0.99841976
0,0,3.105002e-05
1,1,0.9996158
1,1,0.9979437
1,1,0.9997769
0,0,2.806011e-05
0,0,0.000104929684
1,1,0.99998
1,1,0.9464576
0,0,0.009885328
0,0,0.0023867427
