Y Label,Y Predicted,Predicted score
0,0,8.5669155e-05
1,1,0.9996526
1,1,0.99993706
0,0,0.0003561458
1,1,0.99582654
0,1,0.9919991
1,1,0.9996489
0,0,0.00012546031
1,1,0.9998851
1,1,0.99932396
0,0,0.00042980397
0,0,0.00029125565
1,1,0.9957866
0,0,0.016402118
1,1,0.9920907
1,1,0.9980495
1,1,0.53481275
1,1,0.99727076
0,0,0.020213587
1,1,0.78327596
0,0,0.00022690768
1,1,0.99938
0,0,2.6911828e-05
1,1,0.9998882
1,1,0.98990625
1,1,0.995109
0,0,0.00014138682
0,0,0.00013635958
1,1,0.999948
1,1,0.9600264
0,0,0.00044223978
0,0,0.00340977
