Y Label,Y Predicted,Predicted score
0,0,0.00024833402
1,1,0.999571
1,1,0.9998597
0,0,0.0009818596
1,1,0.99730265
0,1,0.99390393
1,1,0.9997975
0,0,7.391987e-05
1,1,0.99984205
1,1,0.99962246
0,0,0.0002736379
0,0,0.00057414663
1,1,0.99930835
0,0,0.005253897
1,1,0.9955527
1,1,0.9992441
1,1,0.6854242
1,1,0.9961306
0,0,0.016930994
1,1,0.9769256
0,0,0.00024591002
1,1,0.99980885
0,0,1.8830022e-05
1,1,0.99994123
1,1,0.99225265
1,1,0.99589324
0,0,6.448924e-05
0,0,0.00013402058
1,1,0.9999926
1,1,0.9883484
0,0,0.002373184
0,0,0.0025997248
