Y Label,Y Predicted,Predicted score
0,0,0.00021994057
1,1,0.9966917
1,1,0.99993205
0,0,0.0055549904
1,1,0.9889081
0,1,0.8262839
1,1,0.99954176
0,0,0.0007660515
1,1,0.9999708
1,1,0.99872273
0,0,0.00023890132
0,0,0.00011362019
1,1,0.9954022
0,0,0.006302898
1,1,0.9964701
1,1,0.9998642
1,1,0.81272674
1,1,0.981475
0,0,0.0010490672
1,1,0.96281606
0,0,0.0005081449
1,1,0.99898046
0,0,3.5089113e-05
1,1,0.9997423
1,1,0.9960853
1,1,0.9995159
0,0,0.00012055683
0,0,0.00027306093
1,1,0.99998426
1,1,0.90011567
0,0,0.0053983983
0,0,0.0017858368
