Y Label,Y Predicted,Predicted score
0,0,0.0014777299
1,1,0.8703991
1,1,0.999838
0,0,0.33888686
1,1,0.9622835
0,0,0.06602212
1,1,0.98919976
0,0,6.228319e-05
1,1,0.9997243
1,1,0.99810886
0,0,2.8674747e-05
0,0,6.1863548e-06
1,1,0.9997917
0,1,0.62402934
1,0,0.24453172
1,1,0.9997565
1,0,0.384466
1,1,0.9973009
0,0,0.00043411707
1,1,0.9990094
0,0,9.761929e-05
1,1,0.99958175
0,0,5.553276e-05
1,1,0.99948406
1,1,0.9784042
1,1,0.9991166
0,0,0.00030238993
0,0,0.00047944003
1,1,0.99996173
1,1,0.8340642
0,0,0.0025479016
0,0,0.0003134622
