Y Label,Y Predicted,Predicted score
0,0,0.0007953342
1,1,0.9983005
1,1,0.99999
0,0,0.006203085
1,1,0.99666506
0,1,0.83959067
1,1,0.99949384
0,0,0.0010554036
1,1,0.9999964
1,1,0.99943167
0,0,0.000251968
0,0,0.00034535408
1,1,0.99914706
0,0,0.005895027
1,1,0.99643075
1,1,0.9999305
1,1,0.82216704
1,1,0.95422834
0,0,0.0017119795
1,1,0.9925655
0,0,0.00036930168
1,1,0.99953544
0,0,0.0003771301
1,1,0.9999511
1,1,0.9994222
1,1,0.99991333
0,0,0.0002836726
0,0,0.00040531464
1,1,0.99999654
1,1,0.96186274
0,0,0.004247288
0,0,0.0011663613
