Y Label,Y Predicted,Predicted score
0,0,3.3223e-05
1,1,0.99879324
1,1,0.9995596
0,0,6.702529e-05
1,1,0.9966209
0,1,0.9916038
1,1,0.9985991
0,0,2.489372e-05
1,1,0.99960047
1,1,0.99922395
0,0,9.998961e-05
0,0,0.00017712946
1,1,0.99826044
0,0,0.0033291515
1,1,0.9893885
1,1,0.9940094
1,1,0.67150044
1,1,0.99733645
0,0,0.019312985
1,1,0.9688863
0,0,0.00015587769
1,1,0.99941623
0,0,1.4059119e-06
1,1,0.9996587
1,1,0.99270284
1,1,0.9962859
0,0,2.3359307e-05
0,0,6.0993087e-05
1,1,0.9998074
1,1,0.9825865
0,0,0.00017107853
0,0,0.0025102524
