Y Label,Y Predicted,Predicted score
0,0,0.00020187539
1,1,0.9999099
1,1,0.9999621
0,0,0.00071219687
1,1,0.9993761
0,1,0.9861231
1,1,0.9998572
0,0,6.1882616e-05
1,1,0.99997234
1,1,0.9998436
0,0,8.2498496e-05
0,0,0.00034760335
1,1,0.9998777
0,0,0.009112216
1,1,0.9967043
1,1,0.99873465
1,1,0.55506414
1,1,0.99972147
0,0,0.023590302
1,1,0.9881621
0,0,0.00018302473
1,1,0.9999366
0,0,2.1530626e-05
1,1,0.9999536
1,1,0.993901
1,1,0.998398
0,0,9.2014336e-05
0,0,0.00014884019
1,1,0.99999523
1,1,0.9966793
0,0,0.0006465609
0,0,0.0014292913
