Y Label,Y Predicted,Predicted score
0,0,0.00282848
1,1,0.99907124
1,1,0.9990558
0,0,0.003692397
1,1,0.99966323
0,1,0.9722601
1,1,0.98523337
0,0,2.846637e-05
1,1,0.9998797
1,1,0.99977046
0,0,5.844314e-06
0,0,0.001700113
1,1,0.9999089
0,0,0.001619265
1,1,0.5671714
1,1,0.9833618
1,0,0.029857703
1,1,0.99985313
0,0,0.07508708
1,1,0.8517062
0,0,4.0459927e-05
1,1,0.99933165
0,0,0.00010965718
1,1,0.9991892
1,1,0.9913878
1,1,0.9698812
0,0,6.821127e-05
0,0,0.0006894801
1,1,0.99991536
1,1,0.996514
0,0,0.04214367
0,0,0.0035518273
