Y Label,Y Predicted,Predicted score
0,0,8.615866e-05
1,1,0.99972945
1,1,0.99998546
0,0,0.0014390888
1,1,0.9924752
0,1,0.9965843
1,1,0.99946386
0,0,0.00015227473
1,1,0.99994826
1,1,0.9996306
0,0,2.2675315e-05
0,0,0.00040514738
1,1,0.9994772
0,0,0.006088045
1,1,0.9929167
1,1,0.9983758
1,1,0.716027
1,1,0.9988859
0,0,0.016330052
1,1,0.9809818
0,0,0.00042887597
1,1,0.99988127
0,0,4.7708368e-06
1,1,0.9999062
1,1,0.99424535
1,1,0.9964012
0,0,6.893377e-05
0,0,0.00025487688
1,1,0.9999175
1,1,0.9771006
0,0,0.0003002331
0,0,0.0007090332
