Y Label,Y Predicted,Predicted score
0,0,6.67982e-05
1,1,0.99962616
1,1,0.9995999
0,0,0.00046348813
1,1,0.9963858
0,1,0.985025
1,1,0.9994721
0,0,0.00010607668
1,1,0.9997379
1,1,0.99942684
0,0,3.60849e-05
0,0,0.0007252514
1,1,0.99915063
0,0,0.007666462
1,1,0.9990361
1,1,0.99518013
1,1,0.792612
1,1,0.9991918
0,0,0.007628928
1,1,0.9451316
0,0,0.000115839895
1,1,0.99982184
0,0,5.876882e-06
1,1,0.99978954
1,1,0.9823163
1,1,0.9942931
0,0,2.401295e-05
0,0,6.080243e-05
1,1,0.9999547
1,1,0.97185045
0,0,0.0022596526
0,0,0.0029294312
