Y Label,Y Predicted,Predicted score
0,0,0.00068735867
1,1,0.9997069
1,1,0.99994254
0,0,0.0018451755
1,1,0.99957234
0,1,0.99065334
1,1,0.9997687
0,0,0.00012750045
1,1,0.9999695
1,1,0.9997434
0,0,0.00010022893
0,0,0.0017483458
1,1,0.9995894
0,0,0.0063813115
1,1,0.9956096
1,1,0.9973489
1,0,0.36711922
1,1,0.99885154
0,0,0.033410244
1,1,0.96483576
0,0,0.00016525316
1,1,0.9998622
0,0,6.4999025e-05
1,1,0.9999591
1,1,0.99163026
1,1,0.9960104
0,0,0.00019788342
0,0,0.00022092146
1,1,0.99999475
1,1,0.9904835
0,0,0.0037098832
0,0,0.0011706996
