Y Label,Y Predicted,Predicted score
0,0,0.29937428
1,0,0.2725959
1,0,0.34221008
0,1,0.6864692
1,1,0.9452101
0,0,0.06568686
1,0,0.25266215
0,0,0.285797
1,1,0.9936306
1,1,0.65781766
0,0,0.13544017
0,0,0.1968114
1,1,0.98053885
0,0,0.11636225
1,0,0.32759848
1,1,0.62809336
1,0,0.25498596
1,0,0.24166158
0,0,0.22365494
1,1,0.9914858
0,0,0.24602234
1,0,0.46912837
0,0,0.2640101
1,1,0.59736747
1,1,0.87979335
1,1,0.98953676
0,0,0.043623444
0,0,0.26828128
1,1,0.9871476
1,1,0.72159696
0,0,0.28135422
0,0,0.18147391
