Y Label,Y Predicted,Predicted score
0,0,0.2616446
0,1,0.59642714
1,1,0.86725265
0,0,0.28551775
0,0,0.3516494
0,0,0.0922548
0,0,0.44203812
1,1,0.6693535
0,0,0.104920626
0,0,0.4150673
1,0,0.48569086
0,0,0.11181268
1,0,0.39350307
0,0,0.45652333
1,1,0.9924757
1,0,0.3238762
1,1,0.95726174
0,0,0.2286974
0,0,0.19306736
1,0,0.14344639
0,0,0.31712326
0,1,0.8083526
1,0,0.42765087
0,0,0.11909722
0,0,0.07582586
1,1,0.5450835
1,1,0.71657526
1,1,0.6921899
1,1,0.9941572
1,1,0.983993
0,0,0.08097965
1,1,0.99546474
