Y Label,Y Predicted,Predicted score
0,0,0.000116639836
0,0,0.2660849
1,1,0.9999825
0,0,0.00069321354
0,0,0.004170191
0,0,0.20716187
0,0,0.115178265
1,1,0.99955386
0,1,0.69708663
0,0,2.7269878e-06
1,1,0.9979007
0,0,0.000106944455
1,1,0.9948257
0,0,0.31092647
1,1,0.8699678
1,1,0.9323171
1,1,0.9745042
0,0,4.9514965e-05
0,0,0.00013792675
1,1,0.9954293
0,0,0.00036369546
0,0,0.00014138519
1,1,0.99902296
0,0,3.278337e-06
0,0,0.009566874
1,1,0.94587064
1,1,0.9989391
1,1,0.87670636
1,1,0.99963546
1,1,0.9846922
0,1,0.5681454
1,1,0.9946949
