Y Label,Y Predicted,Predicted score
0,0,0.00015324206
0,1,0.67148036
1,1,0.99997795
0,0,8.8612236e-05
0,0,0.0040192185
0,0,0.011095267
0,0,0.22417112
1,1,0.99904126
0,0,0.15440665
0,0,4.037875e-05
1,1,0.9970055
0,0,0.0001660364
1,1,0.99944013
0,1,0.5142675
1,1,0.98937035
1,1,0.9951815
1,1,0.99941003
0,0,4.6235553e-05
0,0,0.00011658535
1,1,0.9945233
0,0,0.00069148646
0,0,0.0006221688
1,1,0.99924695
0,0,2.3758037e-06
0,0,0.0003487979
1,1,0.9759093
1,1,0.998185
1,1,0.99812084
1,1,0.9998852
1,1,0.99117506
0,0,0.039859418
1,1,0.99986017
